1,0.00430299845647316,0.00582363933333031,0.0176084591892306,-0.0241136483730062,5.3497866578805,-0.537399117522296,3.3842375150591e-05,0.00711730070179317,0.00430181580496762,0.00678385767799009,1,0.000661444666522118,0.0024348304157704,0.0137298678840946,0.0782981652491355
1,0.00360546149843985,0.00489306206579201,0.0168721867028375,-0.0157692268605588,4.29373514892437,0.106671739742745,2.38755593817791e-05,0.00539933156687777,0.00360440853550014,0.00653096403258913,1,0.000500900511246089,0.00190764461999723,0.0113316634089996,0.0782968357502444
0,0.00569957005137032,0.00769996472954153,0.0269345773502007,-0.028040434967099,4.32115523781123,-0.184861966983665,5.91766686106625e-05,0.00809899735031616,0.00569330369607993,0.000535816228050107,0.00542062456756856,0.000938240562483408,0.00542062456756856,0.0232190443020179,0.000702250966240569
1,0.00342254833037456,0.00435772490283146,0.0227623665939775,-0.0111061677800736,4.87994038744346,0.452036522556284,1.89785181402784e-05,0.00576746781007409,0.00342081496452802,0.00646749212527542,1,0.00036361196087148,0.00133541192907752,0.00743831153094615,0.078300787700998
0,0.00455648012669671,0.00642977005916156,0.0205535491347996,-0.021904830913829,4.51149496544797,0.199093660639326,4.12136466585244e-05,0.00638102821540121,0.00455760338581965,0.000389096508349866,0.00513784176045372,0.000699629428877247,0.00513784176045372,0.0203608395476515,0.00064603327256412
1,0.00436127763943354,0.00667344430592737,0.0252166082152857,-0.0285312832913606,6.40645422385753,-0.165556311405926,4.4399637270286e-05,0.005399331566878,0.00436013280411769,0.00663076050355283,1,0.000924264576239361,0.00337689717676391,0.022074522362773,0.0782900830591361
0,0.00394865826685113,0.00556563924096163,0.0215352457833237,-0.0263224658321835,6.90526995051538,-0.215555439687847,3.08804776322125e-05,0.0058901798911396,0.00394808385097461,0.000451292786203122,0.00276308333822074,0.000681310246706995,0.00276308333822074,0.0174483060592607,0.00052968993942085
0,0.00404795571859921,0.00539723679988462,0.0166267625407076,-0.0275495866428375,6.22290255484335,-0.658493680680229,2.90594952571258e-05,0.00613560405326974,0.00404617202733558,0.000487244503577702,0.00217283837277351,0.00057951087321943,0.00217283837277351,0.0128979306927253,0.000407171921674678
0,0.00534795493847718,0.00710783665209355,0.0252166082152857,-0.0233773758866138,4.48118371048169,0.187865387793755,5.03634632043104e-05,0.00809899735031661,0.0053479458829315,0.00050469809085649,0.00632885119689764,0.000751895057511447,0.00632885119689764,0.020448268263809,0.000833067491761371
0,0.00473170567860402,0.00673080677415182,0.0347881505383866,-0.0233773758866138,6.72128069259024,0.662469216850816,4.51866779598923e-05,0.00662645237753112,0.00473268380616783,0.000550386548155667,0.0043668164980088,0.000914717680964132,0.0043668164980088,0.0207207004413058,0.00078420893256277
0,0.00559841408440253,0.00752914423491,0.0384695129703486,-0.0236228000487446,5.36435487478406,0.4815447296111,5.65493953123966e-05,0.00908069399883937,0.00558665922812904,0.000549940295222329,0.00498147834948155,0.000975670703227466,0.00498147834948155,0.0232228143056504,0.000673570489737682
0,0.00432672864445116,0.00562167787764673,0.0232532149182386,-0.0187143168061286,4.18851077311404,0.106587280579402,3.15162054252e-05,0.00687187653966237,0.00432334794044207,0.00058625867543387,0.0126999759466145,0.000757755460063714,0.0025754143977189,0.0159581048632084,0.00118634413572209
0,0.00492493192855361,0.00694838592582026,0.0394512096188716,-0.0250953450215294,6.95727017431435,0.382414547553959,4.81960165107333e-05,0.00736272486392398,0.0049146188466693,0.000805119228134892,0.0394512096188716,0.000802312763603673,0.00385038150014547,0.0204604077921211,0.00328820245467112
0,0.00482724163146492,0.00609489302882359,0.0201721015654012,-0.0156598261056965,3.06010405157498,0.155850565551301,3.70316344577792e-05,0.00785357318818602,0.00482723442331686,0.00041544472998551,0.00391677222236158,0.000638735462353037,0.00358668275887436,0.0166079281568407,0.000691331358006157
0,0.006350470499703,0.00830158944920783,0.025816857294409,-0.0244950959424055,3.52467597511229,-0.163070871336497,6.8773616353028e-05,0.00981696648523223,0.00635775126752376,0.000656072009032402,0.00986428675590723,0.00113469986904379,0.00564389043146818,0.0272928359645226,0.00116373766768723
1,0.00550753675033029,0.00775383967041082,0.026307705618671,-0.0377480006974686,6.20813056085026,-0.251868174697865,6.0013936715486e-05,0.0078535731881858,0.00552429656505634,0.00698966314742527,1,0.000969511416008742,0.0037272099394163,0.0235085228921459,0.0783558092442466
0,0.00317251333234178,0.00485725554704608,0.0189449807547472,-0.0254767925909286,8.13811232599637,-0.00294591343116766,2.35226280000996e-05,0.00392678659409251,0.0031692216442593,0.000423784953137188,0.00225613772985211,0.00068589011911434,0.00188286635612372,0.0139127852591494,0.000382706170241358
0,0.00509514796742583,0.00722320761318969,0.0275348264293253,-0.0200774610240511,4.74387831285189,0.201921128770367,5.20131118870788e-05,0.00650374029646572,0.00509538428764811,0.000397851081793057,0.0067890399604049,0.000780102488538516,0.0067890399604049,0.0224090513160042,0.000701691567425547
0,0.00572108986596882,0.00788340113041242,0.0243443123216242,-0.026213065077321,4.37522609893684,-0.0427864325396903,6.19841912411902e-05,0.007608149026055,0.00571128389202041,0.000449614809267934,0.00630601438790893,0.000879301351409202,0.00630601438790893,0.0260518000966511,0.000770930247859261
1,0.00427608994940997,0.0061995532669677,0.0312161888612873,-0.0195866126997895,6.83905527332126,0.850883528556759,3.83245553951381e-05,0.00576746781007409,0.00428849962679578,0.00668922127828186,1,0.000736680629657823,0.0033797671582142,0.0187647411131737,0.0783035711062597
0,0.00428347372224388,0.00614588704663073,0.031952461347679,-0.0249859442666671,6.87667881625043,0.410766713481233,3.76548936618564e-05,0.0058901798911396,0.00428248385875917,0.000527555742830873,0.00372868270263715,0.000863856346774323,0.00253335666573911,0.0188166380603437,0.000580787703179177
0,0.00445692484131724,0.00712054385429585,0.0398060345358652,-0.0465832705341777,13.0663505478789,0.0695147150489428,5.05606398418908e-05,0.00589017989113871,0.00446269326062063,0.000584998930465918,0.00323655982086601,0.000917725626434554,0.00290776952390031,0.0215814767470534,0.000663062968315172
0,0.00297635946921938,0.00389412114773231,0.0118276800529532,-0.0144327052950425,3.71368782605459,-0.206027889556029,1.51205843740106e-05,0.00441763491835434,0.00297712930298526,0.00030859117984087,0.00152746498407421,0.000485493867476967,0.00152746498407421,0.0108305828916501,0.000341117039488725
0,0.00503030806860625,0.00711406602388712,0.0243443123216242,-0.0289127308607598,5.41784582475514,-0.061057624669527,5.04594641489364e-05,0.00724001278285868,0.00502866438700943,0.000524454620571005,0.00513434594639955,0.000863328027639448,0.00513434594639955,0.0236040421827281,0.00103443255708116
1,0.00529674566556762,0.0077781324961989,0.0329341579962023,-0.0451107255613928,9.20058517894556,-0.259486054045469,6.03166100444561e-05,0.00773086110712051,0.00529168047638674,0.00678501714833596,1,0.00105533666964006,0.00415026135880924,0.0251042512440249,0.078281116443519
0,0.00495721718079574,0.00696678597856972,0.0299890680506331,-0.0242496717802747,5.40401036258823,0.0660354375401596,4.83901154622972e-05,0.0073627248639242,0.00495910197605551,0.000513629241552218,0.00444844729782843,0.000872869584871897,0.00444844729782843,0.0220942258897152,0.000653675010862048
0,0.00435952212697159,0.00736435471381348,0.0380880654009491,-0.0421656356158231,10.9317635287049,-0.156486559159566,5.4080703788947e-05,0.00441763491835434,0.00435791823452971,0.00064663295306512,0.0031873767301932,0.000893364126166456,0.0031873767301932,0.0196386104885298,0.000527781238931784
0,0.00515873969746473,0.00706211565821689,0.026307705618671,-0.0259676409151902,4.87514508533754,0.306240278549563,4.97547698245578e-05,0.00760814902605478,0.0051503075308062,0.000539209309139368,0.00483288758781778,0.000799513738198699,0.00483288758781778,0.0205262105084467,0.000959074015145719
1,0.00422879966605219,0.00525967003758759,0.0162453149713081,-0.0146781294571733,2.76209881892436,0.0847154066052148,2.76842743881451e-05,0.00711730070179339,0.00420796982359659,0.00667916156735364,1,0.000407979188039273,0.00175993737349413,0.0071910521799406,0.0782950885469121
0,0.00459580804503626,0.00703171672687003,0.0353883996175101,-0.0296490033471523,8.39032711449297,0.408687232389288,4.92922205533118e-05,0.006012891972205,0.00459426362003795,0.000473056267424922,0.00385425680578387,0.00101933365400319,0.00328509811419571,0.0227280959402806,0.000645384795291653
1,0.00476530410700782,0.00763575688932377,0.0479050318861812,-0.0352937590761606,11.9280889040999,0.262592821005408,5.81238968701298e-05,0.00613560405326963,0.00476666450705347,0.00677997511210344,1,0.000928753023521408,0.00412635538518754,0.0206861791056607,0.0782782400924723
0,0.00565212948238331,0.00763751149864795,0.026307705618671,-0.0257222167530594,4.30081137677403,0.062494250968272,5.81697113802732e-05,0.00834442151244696,0.0056512364607897,0.000695273111406989,0.00426173936330315,0.000971807268948338,0.00426173936330315,0.0239970367503842,0.00154463571755593
0,0.00461662599382548,0.00601570725942831,0.0201721015654012,-0.0193411885376586,3.472124434145,0.193310734028688,3.60880625736777e-05,0.00687187653966193,0.00461384003172039,0.000469416403418297,0.00481927733418317,0.000645880136422387,0.00152377760742919,0.0114809836511862,0.000730105035026038
1,0.00380779898045128,0.00507405296359273,0.0275348264293253,-0.017623219402743,6.02150248346317,0.485749789250943,2.56656612459819e-05,0.00638102821540032,0.00380843654403406,0.00654368743326168,1,0.000583111456427725,0.00237011069095254,0.0131209499963709,0.0782993910736976
0,0.00429823124845266,0.00618674916150716,0.0255714331322782,-0.0200774610240511,5.72419119864316,0.342038463033476,3.81571159863984e-05,0.0058901798911396,0.00429933280270232,0.000445450354069489,0.00460361248535598,0.000830216273132539,0.00460361248535598,0.0191811669061918,0.000628399903334236
1,0.0045000595362724,0.00690098015235077,0.0312161888612873,-0.0473195430205701,12.9190440112585,-0.417981116726173,4.74747384094225e-05,0.00613560405326952,0.00449972738321091,0.00673299033404825,1,0.000843927334937559,0.00375973582176384,0.0225482467807295,0.078298089012356
0,0.00552528689709288,0.00751769260494392,0.0361246721039031,-0.0217954301589667,5.00797397290009,0.273489240906171,5.6343718333211e-05,0.00822170943138156,0.00552639609206831,0.000467878162984676,0.00507275951984643,0.000856547032407735,0.00507275951984643,0.0234663010202306,0.000729432153372064
0,0.00547101887770236,0.00697815371188444,0.0243443123216242,-0.0316123966441987,4.3985902962999,-0.0687087878004738,4.85523533692077e-05,0.00920340607990477,0.00546770520454624,0.000550360086122097,0.00790089345886036,0.00061873041324939,0.00171134737890453,0.0130094497512763,0.000938094407750595
0,0.00507101158801392,0.00677396341735306,0.0336704304825951,-0.0181140677270046,5.12204452572195,0.750929182231377,4.57480880584456e-05,0.00797628526925087,0.00506751043017172,0.000564943383746289,0.00434898954098942,0.000760897022413679,0.00229453458268105,0.0157120263184441,0.000870267227506314
1,0.00643748680120187,0.0101744652471022,0.0560040292364982,-0.0453561497235236,9.09058753384004,0.422867922702832,0.000103204955719185,0.00822170943138223,0.00644065861729356,0.00699830348744945,1,0.00121151346983711,0.00559337459547175,0.0306424421460941,0.0782639682389589
0,0.00385498899815861,0.00481198835008665,0.0130548008636072,-0.0132055844843885,2.72500849367731,0.00581963882449124,2.30853037996064e-05,0.00674916445859686,0.00385529721999089,0.000397867946845643,0.00304392732869439,0.000376731717585605,0.00150006795384269,0.00863368396388233,0.000772388167277707
1,0.00606387161934959,0.00840948434460772,0.0395606103737342,-0.0335757899412451,6.70763756350292,0.594565658852118,7.05957216936745e-05,0.00944883024203569,0.00605164693999423,0.00683452217369223,1,0.000925374238253155,0.00298944734068427,0.0219835494641908,0.0782733862078135
