0,0,0,0.00321891240605337,0.00395103306175117,0.0100003101631757,-0.010615319455812,2.57707142200805,0.13840616700867,1.55798376619894e-05,0.00539933156687777,0.00322011413642128
2,0,2,0.00540318141198706,0.00706119820650443,0.0239894874046317,-0.020677710103175,3.58458924350714,0.0547238271849241,4.97569536948717e-05,0.00846713359351292,0.0054028148004287
1,1,0,0.00332882386758311,0.00460557292053616,0.0124545517844837,-0.0241136483730062,7.35017304553661,-1.01974057556854,2.12031758390262e-05,0.00539933156687777,0.0033370868711952
1,1,0,0.00285740495615685,0.00348225386297744,0.00975488600104446,-0.00889735032089634,2.52516120751367,-0.0496854283057079,1.21030140400218e-05,0.00515390740474697,0.00285721020001495
2,1,1,0.00549801253206772,0.00728562612593569,0.0269345773502007,-0.028040434967099,4.13799694194368,-0.0941669867940187,5.29812472385721e-05,0.00858984567457777,0.00549801253206772
1,0,1,0.00446650334130965,0.00605686277202641,0.0227623665939775,-0.021904830913829,4.61686134237546,0.31069766164826,3.66380463857519e-05,0.00662645237753201,0.00446269113020254
2,1,1,0.00428678429109785,0.00645478830733009,0.0279162739987237,-0.031721797399061,8.14288839012361,-0.0572669890051735,4.15854444496763e-05,0.0058901798911396,0.00428327584167818
0,0,0,0.00269200835243313,0.0033591019787447,0.0104911584874364,-0.0101244711315503,3.0678471290684,0.224673244728183,1.12602297780331e-05,0.00490848324261595,0.00269222636352422
0,0,0,0.00193912766060879,0.00244992063869522,0.00656437189334447,-0.0071793811859806,2.87533610621535,-0.0721793511712386,5.99193724954291e-06,0.00319051410770055,0.00193771962883599
0,0,0,0.00227862504785927,0.00290761068943149,0.00877318935252169,-0.00987904696941955,3.33385984366345,0.00628803580123499,8.43944640846152e-06,0.00392678659409251,0.00227973907686238
0,0,0,0.00162420287472368,0.00201972947975749,0.00631894773121366,-0.00521598788893418,2.88711248137507,0.203980268903817,4.070813714915e-06,0.00282237786450434,0.00162402408910413
2,1,1,0.00458690551530941,0.0066262025144636,0.0252166082152857,-0.0285312832913606,5.63815326808452,0.0618905183845276,4.38155362055162e-05,0.00601289197220456,0.0045860231629275
2,1,1,0.00721929002660273,0.0114203709971015,0.0578580217786816,-0.0508648820452636,8.67784656904738,0.236394511200799,0.000130153368810093,0.00834442151244741,0.00721898555646777
