0,0,0,0.00323075637043578,0.00384617672690835,0.00828234102825964,-0.00816107783450382,2.2361881713822,-0.0957313169296807,1.46780677662708e-05,0.00552204364794329,0.00323149802539999,2.30085151997949e-05,2.30085151997949e-05
0,0,0,0.00323556113053449,0.00396225638290874,0.00852776519039067,-0.00865192615876553,2.4499056075592,0.0618485654578094,1.56001302934671e-05,0.00539933156687777,0.00323317572963329,1.91737626664638e-05,1.91737626664638e-05
0,0,0,0.00433327036262194,0.0052446240254532,0.00950946183891366,-0.0115970161043352,2.15203142894516,-0.17620270971418,2.75926941914751e-05,0.00834442151244696,0.00438270271949642,5.75212879994104e-05,5.75212879994104e-05
2,0,2,0.00620465223773353,0.00794555338762592,0.0190810041620156,-0.0187143168061286,2.80427051308659,0.105974994282635,6.26803948968743e-05,0.010798663133755,0.00621235902194425,0.000105455694665561,0.000105455694665561
0,0,0,0.00709045743406022,0.00911540890502102,0.0239894874046317,-0.020677710103175,2.91874928113794,-0.0342250290480772,8.24672409365099e-05,0.0107986631337553,0.00709045743406022,6.93889390390723e-18,6.93889390390723e-18
0,0,0,0.00382040616959024,0.00464358521667611,0.0112274309738297,-0.00914277448302714,2.40790332743677,0.24617361148675,2.14461541052097e-05,0.00724001278285868,0.00383382380416462,0.00010162094213229,0.00010162094213229
1,1,0,0.00436591103688338,0.00638376113978314,0.0124545517844837,-0.0241136483730062,6.01292412118774,-1.24290068384616,4.11373080512049e-05,0.00625831613433581,0.00435109597010095,7.47776743992273e-05,7.47776743992273e-05
0,0,0,0.00323754642339379,0.00395284701590355,0.0100003101631757,-0.00987904696941955,2.67005633753877,0.0658162384028446,1.55616452257785e-05,0.0061356040532704,0.00322988023917501,7.66950506659106e-06,7.66950506659106e-06
0,0,0,0.00285490534444458,0.00359268076240428,0.00877318935252169,-0.00914277448302714,2.69771857890453,-0.133080374275476,1.28490975767543e-05,0.00490848324261617,0.00283843589073738,7.66950506658646e-05,7.66950506658646e-05
0,0,0,0.00221741169408081,0.00284967594982434,0.00754606854186768,-0.0071793811859806,2.83999504196341,-0.0421184436949287,8.06778111013617e-06,0.00392678659409251,0.00221259229370217,1.64798730217797e-17,1.64798730217797e-17
0,0,0,0.0034225392748289,0.00397357975584708,0.00975488600104446,-0.00791565367237301,2.18265087776885,0.19766332467554,1.56666640809546e-05,0.00662645237753112,0.00342335548808135,0.000138051091198607,0.000138051091198607
0,0,0,0.00326815652706748,0.0038856642570957,0.0068097960554746,-0.00889735032089634,2.17078458975246,-0.24675750100143,1.50669153908425e-05,0.00552204364794329,0.00327637661364116,5.94386642660313e-05,5.94386642660313e-05
0,0,0,0.00206117948664537,0.00260729138612471,0.00730064437973665,-0.00767022951024221,2.99278510746666,-0.18192863813189,6.75092578219171e-06,0.00355865035089631,0.00206117948664537,1.34216338664988e-05,1.34216338664988e-05
1,1,0,0.00528142424591097,0.00669279066016965,0.0168721867028375,-0.0157692268605588,2.82256535880308,0.0729030249567092,4.44771129218081e-05,0.00981696648523245,0.00528428899087883,0.000210911389331143,0.000210911389331143
0,0,0,0.00328933822145745,0.00408034287751511,0.0109820068116987,-0.0103698952936812,2.89753425773462,0.0812996916861162,1.66818362866786e-05,0.00589017989113938,0.0032870420191244,3.83475253329397e-05,3.83475253329397e-05
1,0,1,0.00518361541744776,0.00740671724643261,0.0198172766484074,-0.028040434967099,5.65353627906328,-0.728380816038976,5.44342633997285e-05,0.00736272486392409,0.00518452550700485,0.000299110697596898,0.000299110697596898
1,1,0,0.00744702150306388,0.00924868187838688,0.0269345773502007,-0.020677710103175,2.78159435363941,0.0405831109599034,8.52864315906971e-05,0.0139891772414557,0.00740050316817782,1.34216338665222e-05,1.34216338665222e-05
0,0,0,0.00416458652888544,0.00532714991516828,0.0227623665939775,-0.0111061677800736,4.88474692585942,0.689893754197249,2.83553388978281e-05,0.00711730070179339,0.00415687174609043,0.000226250399464329,0.000226250399464329
0,0,0,0.00286941018019756,0.00351994027071962,0.00877318935252169,-0.00889735032089634,2.55680526364248,0.0376114236203508,1.23537719306464e-05,0.00441763491835412,0.00285880801357048,2.68432677330765e-05,2.68432677330765e-05
1,0,1,0.00345134519655701,0.00435255140232906,0.0146633692436607,-0.010615319455812,3.70064941050131,0.40677413684525,1.90364606147545e-05,0.00650374029646628,0.00344070175149365,0.000182150745331437,0.000182150745331437
0,0,0,0.00704534249463348,0.00902249226045856,0.0205535491347996,-0.021904830913829,2.71609449136574,-0.0884371424798456,8.14961570450944e-05,0.00981696648523178,0.00699650599699451,0.000105455694665583,0.000105455694665583
0,0,0,0.0024168867424047,0.00304801186483692,0.00754606854186768,-0.00865192615876553,2.84857501196793,0.020325755244444,9.23868350868375e-06,0.00392678659409285,0.00241397671970842,1.72563863998403e-05,1.72563863998403e-05
1,1,0,0.00249746182333227,0.00306602786508736,0.00803691686612884,-0.0111061677800736,3.60876167464802,0.192413131032335,9.41584024801789e-06,0.00441763491835412,0.00248698681286181,7.86124269325271e-05,7.86124269325271e-05
1,0,1,0.00819779882520932,0.0109736303848397,0.0279162739987237,-0.031721797399061,3.5824670138856,-0.0195181171411086,0.000119547154877522,0.0117803597822784,0.00818986300995305,1.72563863998334e-05,1.72563863998334e-05
0,0,0,0.00419718192541844,0.005091497343925,0.0102457343253065,-0.0103698952936812,2.25262652724072,0.100333425211382,2.5725955280076e-05,0.00760814902605489,0.00419315210013589,0.000193655002931344,0.000193655002931344
0,0,0,0.00304950771607714,0.00379981757209564,0.0104911584874364,-0.00791565367237301,2.64126583431012,0.292523492550326,1.449673531003e-05,0.005399331566878,0.00302226434030215,6.51907930660015e-05,6.51907930660015e-05
0,0,0,0.00243026309854282,0.00283317224870537,0.00558267524482081,-0.00619768453745739,1.95972706572653,-0.0563122649423874,7.96529675927977e-06,0.00503119532368146,0.00242973515589993,3.45127727996268e-05,3.45127727996268e-05
0,0,0,0.00221849489596726,0.00265942000121715,0.00730064437973665,-0.00570683621319579,2.45445811209533,0.228967956940556,7.04160668189507e-06,0.00380407451302778,0.00220339487942308,9.58688133324056e-06,9.58688133324056e-06
